timestamp,task,done
2026/01/07 23:56:04,https://huggingface.co/papers/2601.03252,false
2026/01/08 23:23:21,https://huggingface.co/papers/2601.04090,false
2026/01/09 23:55:23,https://huggingface.co/papers/2601.05249,false
2026/01/09 23:56:09,https://huggingface.co/papers/2512.23628,false
2026/01/09 23:56:28,https://huggingface.co/papers/2601.02016,false
2026/01/09 23:56:36,https://huggingface.co/papers/2601.04754,false
2026/01/12 23:27:43,https://huggingface.co/papers/2601.03319,false
2026/01/12 23:27:44,https://huggingface.co/papers/2601.03319,false
2026/01/12 23:28:03,https://huggingface.co/papers/2601.04786,false
2026/01/12 23:28:21,https://huggingface.co/papers/2601.05848,false
2026/01/12 23:28:31,https://huggingface.co/papers/2601.05573,false
2026/01/12 23:28:48,https://huggingface.co/papers/2601.02760,false
2026/01/14 23:39:45,https://huggingface.co/papers/2601.08584,false
2026/01/16 0:04:55,https://huggingface.co/papers/2601.09575,false
2026/01/16 0:05:22,https://huggingface.co/papers/2601.09697,false
2026/01/16 23:44:23,https://huggingface.co/papers/2601.10714,false
2026/01/19 23:59:50,https://huggingface.co/papers/2601.11514,false
2026/01/21 23:37:56,https://huggingface.co/papers/2601.14046,false
2026/01/22 23:31:19,https://huggingface.co/papers/2601.14245,false
2026/01/23 23:59:11,https://huggingface.co/papers/2601.16125,false
2026/01/23 23:59:32,https://huggingface.co/papers/2601.15369,false
2026/01/31 0:06:11,https://huggingface.co/papers/2601.22054,TRUE
2026/01/31 0:06:39,https://huggingface.co/papers/2601.20465,TRUE
2026/01/31 0:06:59,https://huggingface.co/papers/2601.21416,TRUE
2026/02/02 23:58:11,https://huggingface.co/papers/2601.22904,TRUE
2026/02/05 23:37:36,https://huggingface.co/papers/2602.03907,TRUE
2026/02/07 0:33:37,https://huggingface.co/papers/2602.05293,TRUE
2026/02/09 23:35:53,https://huggingface.co/papers/2601.18415,TRUE
2026/02/11 23:40:48,https://huggingface.co/papers/2602.09856,TRUE
2026/02/14 0:29:57,https://huggingface.co/papers/2602.11731,TRUE
2026/02/16 23:23:52,https://huggingface.co/papers/2602.11769,TRUE
